epoch,train_ce,rec_s,rec_t,train_total,val_ce,val_acc
56,1.0768175423145294,0.017206703196279705,0.022265859646722674,1.866268813610077,1.4083047442966037,0.5329861111111112
57,1.0632028058171272,0.01763222797308117,0.021823421120643616,1.8523157984018326,1.4001541667514377,0.4809027777777778
58,1.0443010218441486,0.01709045236930251,0.021959139732643962,1.8252928629517555,1.5626546541849773,0.5017361111111112
59,1.0243933349847794,0.01676003512693569,0.02174052596092224,1.7944045588374138,1.285466472307841,0.5347222222222222
60,1.036653570830822,0.01673344080336392,0.02152400091290474,1.8018024116754532,1.4402108722262912,0.5104166666666666
61,0.9942644834518433,0.01686375366989523,0.021553187863901258,1.7626032829284668,1.2701394028133817,0.5329861111111112
62,1.0065481811761856,0.01682640565559268,0.021463014651089907,1.7723365724086761,1.4617375532786052,0.484375
63,1.0397618263959885,0.016972507117316127,0.02132479357533157,1.8057078272104263,1.506713284386529,0.5034722222222222
64,1.007334727793932,0.016636510496027768,0.021284349146299064,1.7657519355416298,1.46959212091234,0.5069444444444444
65,1.0118254385888577,0.01693516131490469,0.0210915501229465,1.7723596915602684,1.3299906651178997,0.4947916666666667
66,0.9879324212670326,0.016378832107875496,0.020956477499566972,1.7346386313438416,1.503644241227044,0.4982638888888889
67,0.9706270284950733,0.016134980076458305,0.02076562016736716,1.7086390554904938,1.3324170642428927,0.5364583333333334
68,0.9508871100842953,0.016463482403196394,0.021172691835090518,1.703610599040985,1.2592447333865695,0.5416666666666666
69,0.9856719449162483,0.01644726237282157,0.020680272835306823,1.728222630918026,1.2418784830305312,0.5138888888888888
70,0.9538772031664848,0.016339298977982253,0.020787924760952592,1.6964216902852058,1.5207790798611112,0.5017361111111112
71,0.976178765296936,0.016167492663953453,0.020752461743541062,1.7145778611302376,1.5135797659556072,0.5104166666666666
72,0.9403547644615173,0.016267260070890188,0.020436861785128713,1.6744371876120567,1.3384024831983778,0.5329861111111112
73,0.9684117212891579,0.01619693753309548,0.0203347533242777,1.6990455314517021,1.3609009583791096,0.5243055555555556
74,0.9550403021275997,0.016041867958847433,0.02015793288592249,1.67903633415699,1.557569980621338,0.5017361111111112
75,0.9416320882737637,0.01616611541248858,0.020193806034512818,1.6688304916024208,1.2608943912718031,0.5347222222222222
76,0.9625146016478539,0.01605168863898143,0.02008301392197609,1.6852086558938026,1.6444766521453857,0.4861111111111111
77,0.9223975650966167,0.015958461968693882,0.019848081632517278,1.6385284587740898,1.1640660630332098,0.578125
78,0.9294223822653294,0.01560736185638234,0.01980547932907939,1.63767921179533,1.5971142715877957,0.4861111111111111
79,0.9103311859071255,0.015840279578696936,0.019483894109725952,1.61681467294693,1.201876335673862,0.5399305555555556
80,0.9238345250487328,0.016286005440633744,0.020285751204937696,1.6552696600556374,1.5403280920452542,0.4826388888888889
81,0.9454048126935959,0.015773486637044698,0.01967466517817229,1.654367856681347,1.2496623463100858,0.5520833333333334
82,0.8771292231976986,0.0160380462766625,0.019845484639517963,1.5947998315095901,1.6881043116251628,0.4895833333333333
83,0.8923460952937603,0.015570285730063915,0.019162280252203345,1.5869974121451378,1.5517863432566326,0.5381944444444444
84,0.8887551799416542,0.016009921673685312,0.01909371861256659,1.590828001499176,1.3105616569519043,0.5451388888888888
85,0.868938222527504,0.015468270285055041,0.019206693046726286,1.5624374821782112,1.4037924475140042,0.5572916666666666
86,0.8791107460856438,0.01541866676416248,0.019252191996201873,1.572527915239334,1.4442444112565782,0.5399305555555556
87,0.9047530181705952,0.015809175616595894,0.019284019828774035,1.6066169366240501,1.634524901707967,0.4965277777777778
88,0.8623754568397999,0.015503381029702723,0.019008880713954568,1.5526206940412521,1.3255924118889704,0.5434027777777778
89,0.8662462905049324,0.015452102466952056,0.0188686759211123,1.552661843597889,1.575799094306098,0.4809027777777778
90,0.836797047406435,0.015398643328808248,0.018939203582704067,1.5235539823770523,1.468928403324551,0.5052083333333334
91,0.8622662127017975,0.015725427074357867,0.018660848028957844,1.5499917045235634,1.4763348764843411,0.5052083333333334
92,0.8490016795694828,0.015494785853661597,0.01861716213170439,1.5312406197190285,1.731056637234158,0.4965277777777778
93,0.8688123673200607,0.015822360815946013,0.01866951084230095,1.5586497858166695,1.5291119946373835,0.5451388888888888
94,0.8558363579213619,0.015323974948842078,0.01844826794695109,1.5312812104821205,1.488105747434828,0.515625
95,0.8552672378718853,0.015373375441413373,0.01845868385862559,1.531908430159092,1.3732350534862943,0.5277777777777778
96,0.8312754966318607,0.01525603694608435,0.018336754175834358,1.5031313225626945,1.7606532838609483,0.5017361111111112
97,0.8327531591057777,0.015630564594175667,0.018370509380474687,1.5127746388316154,1.456648137834337,0.5572916666666666
98,0.819614689797163,0.015151403204072267,0.018345118849538267,1.4895451217889786,1.2973455720477634,0.5850694444444444
99,0.8205282650887966,0.015256701153703034,0.018160626175813377,1.4888748079538345,1.462147831916809,0.5416666666666666
100,0.8112449273467064,0.015118627808988094,0.018237072858028114,1.478358931839466,1.1870915095011394,0.5729166666666666
