epoch,train_ce,rec_s,rec_t,train_total,val_ce,val_acc
58,0.40596925309210113,0.01278474943881685,0.01321258982925704,0.5359559465538372,1.5026919047037761,0.5755208333333334
59,0.3972249356183139,0.012701185391933628,0.01299833438613198,0.5257225361737338,1.4252519342634413,0.5911458333333334
60,0.39976022640864056,0.012653315891370628,0.013079966362001318,0.5284266408645746,1.4839643902248807,0.5807291666666666
61,0.39929203734253393,0.01266962450674989,0.013005672361363064,0.527668522162871,1.4778654840257432,0.5998263888888888
62,0.38897311416539276,0.012579462547419649,0.012994856827638367,0.5168447196483612,1.4703456030951605,0.5902777777777778
63,0.3849111858642463,0.01251481572222529,0.012922603185429718,0.5120982816725066,1.4690724743737116,0.5850694444444444
64,0.38170094381679187,0.012615748173133894,0.01283767641606656,0.5089680651823679,1.469648175769382,0.5911458333333334
65,0.3947297930717468,0.012483669698915699,0.012723788167491104,0.5207670818675648,1.517527209387885,0.5868055555555556
66,0.38696195591579785,0.012477252293716778,0.01273649755978223,0.5130307042237484,1.5363006591796875,0.5946180555555556
67,0.37171500650319184,0.012555186100529902,0.012682180202594309,0.49790184154654993,1.4444400469462078,0.5954861111111112
68,0.3663139912215146,0.012382480598083048,0.012615663055894953,0.4913047091527419,1.4715452724032931,0.5815972222222222
69,0.38780356266281824,0.01239209162127791,0.012652213177220388,0.513025086034428,1.5696295102437336,0.5633680555555556
70,0.3776302960785953,0.01250127082069715,0.012641439750564821,0.5033438458587184,1.5712301466200087,0.5763888888888888
71,0.36938130945870373,0.012412017211318016,0.01248637880339767,0.4938732891371756,1.5300172170003254,0.5833333333333334
72,0.358590509855386,0.0122532926386956,0.012380274069128614,0.4817583416447495,1.540194935268826,0.5850694444444444
73,0.34511969532027387,0.012401587301583,0.012344023269234282,0.4688477461988276,1.530767281850179,0.5920138888888888
74,0.3462449447675185,0.012375161757297588,0.012369211593812162,0.46996681437347876,1.577036009894477,0.5807291666666666
75,0.35582325314030505,0.012242361959634405,0.012267672315691456,0.47837342367027746,1.6137226687537298,0.5807291666666666
76,0.3553553499055631,0.012289982232632059,0.012323044127587116,0.47842048063422693,1.5540272924635146,0.5746527777777778
77,0.3457332777254509,0.01233732124621218,0.012218909197007164,0.46851442980043817,1.5712089273664687,0.5720486111111112
78,0.3473963502681617,0.012238396980771513,0.012256736697798426,0.4698720131859635,1.525310410393609,0.5911458333333334
79,0.3463541368643443,0.012199440519466545,0.012251443568278442,0.468608558177948,1.5055024358961318,0.5868055555555556
80,0.33476249196312646,0.01226824956635634,0.012174664403904568,0.45697706215309375,1.5467804272969563,0.5902777777777778
81,0.3328848377321706,0.012061754580248486,0.012068090508833076,0.45353406396779145,1.6099143558078342,0.5850694444444444
82,0.34054358168081805,0.012157251352839397,0.01199414487928152,0.4613005591161323,1.6386079258388944,0.5607638888888888
83,0.32734428210691974,0.012231270218211594,0.012040939492483934,0.44870533094261633,1.6060276561313205,0.5694444444444444
84,0.3329720858371619,0.011989513045233307,0.011967023665254766,0.45275476484587696,1.5859349833594427,0.5798611111111112
85,0.336633279468074,0.011999604517989086,0.011997221940846153,0.4566174131451231,1.6729465590582953,0.5694444444444444
86,0.3242705563704173,0.01218332237366474,0.011907470214999083,0.4447245200475057,1.612315919664171,0.5833333333333334
87,0.3247237765427792,0.01211912359929446,0.011901670925770744,0.44482774897055194,1.6827136675516765,0.5642361111111112
88,0.33142642405900086,0.012059765077675835,0.011869635856287046,0.45107343341365,1.6613286866082086,0.5763888888888888
89,0.3151478356484211,0.012035438000704304,0.011869559431392136,0.43467282526420825,1.6204178068372939,0.5807291666666666
90,0.317232403791312,0.012052369727329775,0.011815218396033302,0.43657034635543823,1.6935389306810167,0.5755208333333334
91,0.3068381836920073,0.011996412452197435,0.011754299372886166,0.4255917433536414,1.6463623046875,0.5850694444444444
92,0.322152524283438,0.012005077646763035,0.01172226540405642,0.44078923987619806,1.614536550309923,0.5789930555555556
93,0.3162613280794837,0.011991885547159296,0.01165946815727335,0.43451809883117676,1.6577008035447862,0.5833333333333334
94,0.3190338932203524,0.011931479428753708,0.011614102221122293,0.4367618000868595,1.630550119611952,0.5798611111111112
95,0.30480294877832587,0.011924180399739382,0.011575560678135265,0.42230165365970496,1.7090055147806804,0.5677083333333334
96,0.2992537992470192,0.011987740145713993,0.011575372804972258,0.41706936196847394,1.6550570593939886,0.5920138888888888
97,0.3069351360653386,0.011844484615280773,0.011713011867620728,0.4247226200320504,1.633544921875,0.5755208333333334
98,0.28940970428062207,0.011937384408983316,0.011528538398896202,0.40673932071888086,1.6299048794640436,0.5746527777777778
99,0.29442617297172546,0.011922223860341492,0.011444046811172457,0.41125752347888367,1.657330142127143,0.5850694444444444
100,0.2841038139480533,0.011879789642989635,0.011383834266752907,0.40042193550052063,1.615378326839871,0.5798611111111112
